artist,origin,born,description,,
Rihanna,"Saint Michael, Barbados","February 20, 1988 (age 32 years), Saint Michael, Barbados","Robyn Rihanna Fenty is a Barbadian singer, actress, and businesswoman. Born in Saint Michael and raised in Bridgetown, Barbados, Rihanna was discovered by American record producer Evan Rogers who invited her to the United States to record demo tapes.",,
Drake,"Toronto, Canada","October 24, 1986 (age 34 years), Toronto, Canada","Aubrey Drake Graham is a Canadian rapper, singer, songwriter, actor, and entrepreneur. A prominent figure in popular music, Drake is credited for popularizing the Toronto sound.",,
Taylor Swift,"West Reading, PA","December 13, 1989 (age 30 years), West Reading, PA","Taylor Alison Swift is an American singer-songwriter. Her narrative songwriting, which often centers around her personal life, has received widespread critical plaudits and media coverage. Born in West Reading, Pennsylvania, Swift relocated to Nashville, Tennessee in 2004 to pursue a career in country music.",,
Maroon 5,"Los Angeles, CA","Los Angeles, CA (2001)","Maroon 5 is an American pop rock band from Los Angeles, California. It currently consists of lead vocalist Adam Levine, keyboardist and rhythm guitarist Jesse Carmichael, lead guitarist James Valentine, drummer Matt Flynn, keyboardist PJ Morton and multi-instrumentalist Sam Farrar.",,
Chris Brown,"Tappahannock, VA","May 5, 1989 (age 31 years), Tappahannock, VA","Christopher Maurice Brown is an American singer, songwriter, dancer, and actor. Born in Tappahannock, Virginia, he was involved in his church choir and several local talent shows from a young age.",,
Katy Perry,"Santa Barbara, CA","October 25, 1984 (age 36 years), Santa Barbara, CA","Katheryn Elizabeth Hudson, known professionally as Katy Perry, is an American singer, songwriter, and television judge. After singing in church during her childhood, she pursued a career in gospel music as a teenager.",,
Ariana Grande,"Boca Raton, FL","June 26, 1993 (age 27 years), Boca Raton, FL","Ariana Grande-Butera is an American singer and actress. She possesses a four-octave vocal range and whistle register, both of which have earned Grande praise from critics and media. Born in Boca Raton, Florida, Grande began her career at age 15 in the 2008 Broadway musical 13.",,
Beyonce,"Houston, TX","September 4, 1981 (age 39 years), Houston, TX","Beyoncé Giselle Knowles-Carter is an American singer, actress and record producer. Born and raised in Houston, Texas, Beyoncé performed in various singing and dancing competitions as a child. She rose to fame in the late 1990s as the lead singer of Destiny's Child, one of the best-selling girl groups of all time.",,
P!nk,"Doylestown, PA","September 8, 1979 (age 41 years), Doylestown, PA","Alecia Beth Moore, known professionally as Pink, is an American singer, songwriter, and record producer. She was originally a member of the girl group Choice. In 1995, LaFace Records saw potential in P!nk and offered her a solo recording contract.",,
Lady Gaga,"Lenox Hill Hospital, New York, NY","March 28, 1986 (age 34 years), Lenox Hill Hospital, New York, NY","Stefani Joanne Angelina Germanotta, known professionally as Lady Gaga, is an American singer, songwriter, record producer, actress and businesswoman. She is known for her consistent image reinventions and versatility in both music and entertainment.",,
Justin Timberlake,"Memphis, TN","January 31, 1981 (age 39 years), Memphis, TN","Justin Randall Timberlake is an American singer, songwriter, actor, and record producer. Born and raised in Tennessee, he appeared on the television shows Star Search and The All-New Mickey Mouse Club as a child.",,
Imagine Dragons,"Las Vegas, NV","Las Vegas, NV (2008)","Imagine Dragons is an American pop rock band from Las Vegas, Nevada, consisting of lead singer Dan Reynolds, lead guitarist Wayne Sermon, bassist Ben McKee, and drummer Daniel Platzman.",,
Post Malone,"Syracuse, NY","July 4, 1995 (age 25 years), Syracuse, NY","Austin Richard Post, known professionally as Post Malone, is an American rapper, singer, songwriter, and record producer. Known for his introspective songwriting and laconic vocal style, Malone has gained acclaim for bending a range of genres including hip hop, R&B, pop, trap, rap rock, and cloud rap.",,
Ed Sheeran,"Halifax, United Kingdom","February 17, 1991 (age 29 years), Halifax, United Kingdom","Edward Christopher Sheeran MBE is an English singer, songwriter, musician, record producer, and actor. After first recording music in 2004, he began gaining attention through YouTube. In early 2011, Sheeran independently released the extended play, No. 5 Collaborations Project.",,
Flo Rida,"Carol City, FL","September 17, 1979 (age 41 years), Carol City, FL","Tramar Lacel Dillard, better known by his stage name Flo Rida, is an American rapper, singer and songwriter from Carol City, Florida. His 2007 breakout single ""Low"" was number one for 10 weeks in the United States and broke the record for digital download sales at the time of its release.",,
Usher,"Dallas, TX","October 14, 1978 (age 42 years), Dallas, TX","Usher Raymond IV is an American singer, songwriter, actor, businessman, and dancer. He was born in Dallas, Texas, but raised in Chattanooga, Tennessee until moving to Atlanta, Georgia. At the age of 12, his mother put him in local singing competitions before catching the attention of a music A&R from LaFace Records.",,
Adele,"Tottenham, London, United Kingdom","May 5, 1988 (age 32 years), Tottenham, London, United Kingdom","Adele Laurie Blue Adkins MBE, is an English singer-songwriter. After graduating from the BRIT School in 2006, Adele signed a recording contract with XL Recordings. In 2007, she received the Brit Awards Critics' Choice Award and won the BBC Sound of 2008 poll. Her debut album, 19, was released in 2008.",,
The Weeknd,"Toronto, Canada","February 16, 1990 (age 30 years), Toronto, Canada","Abel Makkonen Tesfaye, known professionally as The Weeknd, is a Canadian singer, songwriter, and record producer. Noted for his falsetto and eccentric music style, Tesfaye is recognized for heavily influencing contemporary R&B and inspiring multiple artists.",,
Bruno Mars,"Honolulu, HI","October 8, 1985 (age 35 years), Honolulu, HI","Peter Gene Hernandez, known professionally as Bruno Mars, is an American singer, songwriter, record producer, multi-instrumentalist, and dancer. He is known for his stage performances, retro showmanship, and for performing in a wide range of musical styles, including pop, R&B, funk, soul, reggae, hip hop, and rock.",,
Ne-Yo,"Camden, AR","October 18, 1979 (age 41 years), Camden, AR","Shaffer Chimere Smith, better known by his stage name Ne-Yo, is an American singer-songwriter, record producer, actor, dancer and television judge. He gained fame for his songwriting abilities when he penned his 2004 hit ""Let Me Love You"" for singer Mario.",,
Lil Wayne,"New Orleans, LA","September 27, 1982 (age 38 years), New Orleans, LA","Dwayne Michael Carter Jr., better known by his stage name Lil Wayne, is an American rapper, singer, songwriter, record executive, entrepreneur, and actor. He is regarded by many contemporaries as one of the most influential hip hop artists of his generation, and often cited as one of the greatest rappers of all time.",,
Jason Derulo,"Miramar, FL","September 21, 1989 (age 31 years), Miramar, FL","Jason Joel Desrouleaux, better known by his stage name Jason Derulo, is an American singer, songwriter, and dancer. Since the start of his solo recording career in 2009, Derulo has sold over 30 million singles and has achieved eleven Platinum singles, including ""Wiggle"", ""Talk Dirty"", ""In My Head"", and ""Whatcha Say"".",,
Kelly Clarkson,"Fort Worth, TX","April 24, 1982 (age 38 years), Fort Worth, TX","Kelly Brianne Clarkson is an American singer-songwriter, actress, author, and television personality. She rose to fame in 2002 after winning the first season of American Idol, which earned her a record deal with RCA Records.",,
Shawn Mendes,"Pickering, Canada","August 8, 1998 (age 22 years), Pickering, Canada","Shawn Peter Raul Mendes is a Canadian singer and songwriter. He gained a following in 2013, posting song covers on the video-sharing application Vine.",,
Britney Spears,"McComb, MS","December 2, 1981 (age 39 years), McComb, MS","Britney Jean Spears is an American singer, songwriter, dancer, and actress. She is credited with influencing the revival of teen pop during the late 1990s and early 2000s, for which she is referred to as the ""Princess of Pop"".",,
Calvin Harris,"Dumfries, United Kingdom","January 17, 1984 (age 36 years), Dumfries, United Kingdom","Adam Richard Wiles, known professionally as Calvin Harris, is a Scottish DJ, record producer, singer, and songwriter. He is known for his singles ""We Found Love"", ""This Is What You Came For"", ""Summer"", ""Feel So Close"", ""Outside"", ""Feels"", and ""One Kiss"".",,
The Black Eyed Peas,"Los Angeles, CA","Los Angeles, CA (1995)","Black Eyed Peas is an American musical group, consisting of rappers will.i.am, apl.de.ap, Taboo and J. Rey Soul. Originally an alternative hip hop group, they subsequently refashioned themselves as a more marketable pop-rap act.",,
Selena Gomez,"Grand Prairie, TX","July 22, 1992 (age 28 years), Grand Prairie, TX","Selena Marie Gomez is an American singer, actress, and producer. Born and raised in Texas, Gomez began her career by appearing on the children's television series Barney & Friends.",,
Miley Cyrus,"Franklin, TN","November 23, 1992 (age 28 years), Franklin, TN","Miley Ray Cyrus is an American singer, songwriter, actress, and record producer. Her music spans a range of styles, from pop and country pop to hip hop. Cyrus' personal life, public image, and performances have often sparked controversy and received widespread media coverage.",,
Justin Bieber,"St. Joseph's Hospital, London, Canada","March 1, 1994 (age 26 years), St. Joseph's Hospital, London, Canada","Justin Drew Bieber is a Canadian singer, songwriter and multi-instrumentalist. Discovered at age 13 by talent manager Scooter Braun after he had watched his YouTube cover song videos, Bieber was signed to RBMG Records in 2008.",,
T.I.,"Atlanta, GA","September 25, 1980 (age 40 years), Atlanta, GA","Clifford Joseph Harris Jr., better known by the stage names T.I. and Tip, is an American rapper, singer, songwriter, actor, record producer, and entrepreneur. Harris signed his first major-label record deal in 1999 with Arista subsidiary LaFace.",,
